date,description,amount,category
2026-01-05,Checkers - groceries,-450.50,
2026-01-05,Uber Trip,-85.00,Transport
2026-01-06,NETFLIX,-159.00,
2026-01-06,Salary,12000.00,Income
2026-01-07,CHECKERS - bread and milk,-120.00,
2026-01-08,uber to sandton,-110.50,transport
2026-01-09,Netflix,-159.00,entertainment
2026-01-09,SALARY bonus,1500.00,income
2026-01-10,Takealot - headphones,-899.00,
2026-01-10,ENGEN petrol,-450.00,Transport
2026-01-11,woolworths lunch,-65.00,food
2026-01-11,Woolworths - dinner,-130.00,Food
2026-01-12,capitec bank charges,-45.00,
2026-01-12,Uber Eats,-210.00,Food
2026-01-12,uber eats,-210.00,Food
2026-01-13,Takealot - phone charger,-250.00,electronics
2026-01-14,Engen Garage,-400.00,transport
2026-01-15,Netflix subscription,-159.00,Entertainment
2026-01-15,Checkers groceries,-320.00,groceries
2026-01-16,Vodacom airtime,-150.00,Utilities
2026-01-16,SPAR - bread and snacks,-145.50,
2026-01-17,virgin active membership,-650.00,Health & Fitness
2026-01-17,Nandos lunch,-115.00,food
2026-01-18,SHELL petrol,-500.00,Transport
2026-01-19,Takealot - book,-180.00,Shopping
2026-01-20,Pick n Pay groceries,-620.00,
2026-01-20,Uber Trip,-95.00,transport
2026-01-22,Capitec interest,45.50,Income
2026-01-23,Spotify subscription,-60.00,
2026-01-24,Mcdonalds drive thru,-98.00,Food
2026-01-25,TOTAL garage,-420.00,transport
2026-01-26,Dis-Chem vitamins,-230.00,health
2026-01-27,Checkers Hyper,-1100.00,groceries
2026-01-28,Uber Eats,-185.00,Food
2026-01-29,takealot - mouse,-350.00,electronics
2026-01-30,Salary,12000.00,Income
2026-01-31,Capitec bank charges,-48.00,
